scientific_name;genus;country_id;locality;ddlat;ddlong;recorded_by;colnum_full;col_day;col_month;col_year;det_by;det_date;institute;herbarium_code;orig_bc;specificEpithet;species_author;collector_id;prefix;sufix;col_date;det_day;det_month;det_year;country;continent;coordinate_id;barcode;colnum;specific_epithet;orig_recby;orig_detby;coll_surname;huh_name;geo_col;wiki_url
Friesodielsia Steenis;Friesodielsia;ID;Bornéo;1.0;114.0;Clemens, J;;13;6;1932;nan;<NA>;G;Geneva Herbarium – General Collection (G);G-G-236042/1;0;0;0;;;0;;;;0;0;0;G-G-236042/1;nan;;Clemens, J. & M. S. Clemens (Coll. G);<NA>;Clemens;Clemens, Joseph (Rev.);Papua New Guinea;0
Uvaria dulcis Dunal;Uvaria;ID;Java - Java;-7.50278;111.26306;Lahaie, F de;;;;;nan;<NA>;G;Geneva Herbarium – General Collection (G);G-G-288807/1;0;0;0;;;0;;;;0;0;0;G-G-288807/1;nan;dulcis;Lahaie, F. de;Meade, C. (2000);Lahaie;Lahaie, Félix de;0;0
Uvaria dulcis Dunal;Uvaria;ID;Java - Java;-7.50278;111.26306;Lahaie, F de;;;;;nan;<NA>;G;Geneva Herbarium – General Collection (G);G-G-288807/3;0;0;0;;;0;;;;0;0;0;G-G-288807/3;nan;dulcis;Lahaie, F. de;Meade, C. (2000);Lahaie;Lahaie, Félix de;0;0
Stelechocarpus burahol (Blume) Hook.f. & Thomson;Stelechocarpus;ID;<NA>;-0.316;100.73;Molino, JF;;15;12;1987;Molino;<NA>;UM;MPU;MPU903342;0;0;0;;;0;;;;0;0;0;MPU903342;nan;burahol;Molino, J.-F.;Molino;Molino;Molino, JF;<NA>;<NA>
Polyalthia rumphii (Blume ex Hensch.) Merr.;Hubera;ID;<NA>;-0.316;100.73;Molino, JF;;15;12;1987;Molino;<NA>;UM;MPU;MPU903341;0;0;0;;;0;;;;0;0;0;MPU903341;nan;rumphii;Molino, J.-F.;Molino;Molino;Molino, JF;<NA>;<NA>
Polyalthia rumphii (Blume ex Hensch.) Merr.;Hubera;ID;<NA>;-0.316;100.73;Molino, JF;;15;12;1987;nan;<NA>;UM;MPU;MPU1334891;0;0;0;;;0;;;;0;0;0;MPU1334891;nan;rumphii;Molino, J.-F.;<NA>;Molino;Molino, JF;<NA>;<NA>
Stelechocarpus burahol (Blume) Hook.f. & Thomson;Stelechocarpus;ID;<NA>;-0.316;100.73;Molino, JF;;15;12;1987;nan;<NA>;UM;MPU;MPU1334896;0;0;0;;;0;;;;0;0;0;MPU1334896;nan;burahol;Molino, J.-F.;<NA>;Molino;Molino, JF;<NA>;<NA>
Cananga odorata (Lam.) Hook.f. & Thomson;Cananga;ID;<NA>;-3.5;128.7;Molino, JF;;9;12;1988;nan;<NA>;UM;MPU;MPU1291222;0;0;0;;;0;;;;0;0;0;MPU1291222;nan;odorata;Molino, J.-F.;<NA>;Molino;Molino, JF;<NA>;<NA>
Cananga odorata (Lam.) Hook.f. & Thomson;Cananga;ID;<NA>;-3.5;128.7;Molino, JF;;9;12;1988;nan;<NA>;UM;MPU;MPU1291241;0;0;0;;;0;;;;0;0;0;MPU1291241;nan;odorata;Molino, J.-F.;<NA>;Molino;Molino, JF;<NA>;<NA>
