scientificName;genus;countryID;locality;ddlat;ddlong;recordedBy;colNum_full;colDay;colMonth;colYear;detBy;detDate;institute;herbarium_code;orig_BC;specificEpithet;speciesAuthor;collectorID;prefix;sufix;colDate;detDay;detMonth;detYear;country;continent;coordinateID;barcode;colNum;ORIG_recBy;coll_surname
Artabotrys R.Br.;Artabotrys;ID;Archipel. Ind. Bangka [Island].;-2.266667;106.016667;Teijsmann, JE;;;;;nan;nan;MEL;MEL;MEL 2121608A;nan;0;0;;;0;0;0;0;0;0;0;MEL2121608;nan;Teijsmann, J.E.;Teijsmann
Uvaria L.;Uvaria;ID;ex HBB [=Horto Bot. Bogor, presumably cultivated Bogor Botanical Gardens].;-6.6;106.783333;Zollinger, H;;;;;Macheda, D.R.;2014-09-03T00:00:00;MEL;MEL;MEL 2383063A;nan;0;0;;;0;0;0;0;0;0;0;MEL2383063;nan;Zollinger, H.;Zollinger
Annonaceae;nan;ID;Archipel. Ind. Bangka, prope Muntok.;-2.066667;105.166667;Teijsmann, JE;;;;;Jessup, L.W.;1986-04-09T00:00:00;MEL;MEL;MEL 2382369A;nan;0;0;;;0;0;0;0;0;0;0;MEL2382369;nan;Teijsmann, J.E.;Teijsmann
Artabotrys R.Br.;Artabotrys;ID;Tiga nennin, Lampongs [=Lampung].;-5.0;105.0;Teijsmann, JE;;;;;Foreign Collection Project;2014-07-14T00:00:00;MEL;MEL;MEL 2121612A;nan;0;0;;;0;0;0;0;0;0;0;MEL2121612;nan;Teijsmann, J.E.;Teijsmann
Fissistigma Griff.;Fissistigma;ID;Archipel. Ind. Bangka.;-2.266667;106.016667;Teijsmann, JE;;;;;National Herbarium of Victoria (MEL);2014-07-25T00:00:00;MEL;MEL;MEL 2130435A;nan;0;0;;;0;0;0;0;0;0;0;MEL2130435;nan;Teijsmann, J.E.;Teijsmann
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;ID;Moeara Enim [=Muaraenim].;-3.65;103.766667;Teijsmann, JE;;;;;Foreign Collection Project;2014-07-22T00:00:00;MEL;MEL;MEL 2129526A;nan;0;0;;;0;0;0;0;0;0;0;MEL2129526;nan;Teijsmann, J.E.;Teijsmann
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;ID;Archipel. Ind. Bangka.;-2.266667;106.016667;Teijsmann, JE;;;;;Foreign Collection Project;2014-07-22T00:00:00;MEL;MEL;MEL 2129496A;nan;0;0;;;0;0;0;0;0;0;0;MEL2129496;nan;Teijsmann, J.E.;Teijsmann
Annona reticulata L.;Annona;ID;Weltevreden (culta). [=cultivated Gambir, Jakarta].;-6.183333;106.816667;Backer, CA;;;11;1903;Backer, C.A.;nan;MEL;MEL;MEL 2121537A;reticulata;0;0;;;0;0;0;0;0;0;0;MEL2121537;nan;Backer, C.A.;Backer
Melodorum Lour.;Melodorum;ID;Archipel. Ind. Bangka.;-2.266667;106.016667;Teijsmann, JE;;;;;nan;nan;MEL;MEL;MEL 2381855A;nan;0;0;;;0;0;0;0;0;0;0;MEL2381855;nan;Teijsmann, J.E.;Teijsmann
Melodorum Lour.;Melodorum;ID;Archipel. Ind. Bangka.;-2.266667;106.016667;Teijsmann, JE;;;;;nan;nan;MEL;MEL;MEL 2381856A;nan;0;0;;;0;0;0;0;0;0;0;MEL2381856;nan;Teijsmann, J.E.;Teijsmann
