scientific_name;genus;country_id;locality;ddlat;ddlong;recorded_by;colnum_full;col_day;col_month;col_year;det_by;det_date;institute;herbarium_code;orig_bc;specificEpithet;species_author;collector_id;prefix;sufix;col_date;det_day;det_month;det_year;country;continent;coordinate_id;barcode;colnum;specific_epithet;orig_recby;to_check
Phaeanthus splendens Miq.;Phaeanthus;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR1924;0;0;0;;;0;;;;0;0;0;KR1924;nan;splendens;<NA>;<NA>
Polyalthia obliqua Hook.f. & Thomson;Polyalthia;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR1761;0;0;0;;;0;;;;0;0;0;KR1761;nan;obliqua;<NA>;<NA>
Annonaceae;<NA>;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR1430;0;0;0;;;0;;;;0;0;0;KR1430;nan;;<NA>;<NA>
Fissistigma manubriatum (Hook.f. & Thomson) Merr.;Fissistigma;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR2090;0;0;0;;;0;;;;0;0;0;KR2090;nan;manubriatum;<NA>;<NA>
Artabotrys suaveolens (Blume) Blume;Artabotrys;ID;Tigapulu Mts., Riau Province, 5 km W. of Talanglakat on Rengat-Jambi Road, Bukit Karampal area.;-0.77;102.53;J. S. Burley, -. Turkirin;1902;5;12;1988;<NA>;<NA>;US;US;US 3253274;0;0;0;;;0;;;;0;0;0;US3253274;1902;suaveolens;J. S. Burley, -. Turkirin & et al.;, -. Turkirin
Artabotrys suaveolens (Blume) Blume;Artabotrys;ID;Protected forest Wolasi, Wolan Subdistrict, Konawe Selatan District, S.E. Sulawesi.;-4.22572;122.736;E. A. Widjaja, -. Megawati, -. Hamzah;EAW9472;14;4;2011;<NA>;<NA>;US;US;US 3665529;0;0;0;EAW;;0;;;;0;0;0;US3665529;9472;suaveolens;E. A. Widjaja, -. Megawati, -. Hamzah & W. Santoso;, -. Megawati, -. Hamzah
Friesodielsia biglandulosa (Blume) Steenis;Friesodielsia;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR2350;0;0;0;;;0;;;;0;0;0;KR2350;nan;biglandulosa;<NA>;<NA>
Fissistigma manubriatum (Hook.f. & Thomson) Merr.;Fissistigma;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR2091;0;0;0;;;0;;;;0;0;0;KR2091;nan;manubriatum;<NA>;<NA>
Annonaceae;<NA>;ID;Foothills of Gunung Beriun;1.298611;117.545556;East Kalimantan Bogor Edinburgh (2016);68;23;11;2016;<NA>;<NA>;E;E;E01122221;0;0;0;;;0;;;;0;0;0;E01122221;68;;East Kalimantan Bogor Edinburgh (2016); (2016)
Polyalthia Blume;Polyalthia;ID;Trail from basecamp of Gua Tewet;1.025833;117.2575;East Kalimantan Bogor Edinburgh (2016);92;26;11;2016;<NA>;<NA>;E;E;E01122208;0;0;0;;;0;;;;0;0;0;E01122208;92;;East Kalimantan Bogor Edinburgh (2016); (2016)
Uvaria L.;Uvaria;ID;Downstream trail via boat from Gua Tewet camp;1.001111;117.255;East Kalimantan Bogor Edinburgh (2016);153;29;11;2016;<NA>;<NA>;E;E;E01122211;0;0;0;;;0;;;;0;0;0;E01122211;153;;East Kalimantan Bogor Edinburgh (2016); (2016)
