scientific_name;genus;specific_epithet;species_author;collector_id;recorded_by;colnum_full;prefix;colnum;sufix;col_date;col_day;col_month;col_year;det_by;det_date;det_day;det_month;det_year;country_id;country;continent;locality;coordinate_id;ddlong;ddlat;institute;herbarium_code;barcode;orig_bc;coll_surname;huh_name;geo_col;wiki_url;specificEpithet;orig_recby;orig_detby;country_iso3;global_id;childData_id;accSpecies_id;colnum_fullprefix;status;accepted_name;ipni_no;.val;.equ;.zer;.cap;.cen;.con;.gbf;.inst;.summary;sp_idx;ipni_species_author;region
Fissistigma manubriatum (Hook.f. & Thomson) Merr.;Fissistigma;manubriatum;0;0;Ambriansyah;"Ambriansyah; Arifin, Z W 705 ";Ambriansyah;705.0;nan;0;1;4;1991;Heusden, ECH van;nan;;;;ID;Indonesia;0;Kalimantan Timur, Wanariset research area, Rintis Baru;0;117.0;-1.0;nan;Botany;L1754360;L.1754360;Ambriansyah;Ambriansyah;Indonesia;0;0.0;"Ambriansyah; Arifin Z";Heusden ECH van;IDN;nan;nan;nan;;ACCEPTED;Fissistigma manubriatum;https://ipni.org/n/73042-1;;;;;;;;;;Fissistigma manubriatum;(Hook.f. & Thomson) Merr.;
Goniothalamus elmeri Merr.;Goniothalamus;elmeri;0;0;Axelius, B ;295;nan;295.0;nan;0;13;12;1982;nan;nan;;;;ID;Indonesia;0;Borneo. Kalimantan Timur. Long Ketaman. On the top of a hill near Sg. Ketaman.;0;115.73;2.57;S;VascularPlants;S14-54853;S14-54853;Axelius;Axelius, Barbro;Sweden;0;0.0;B. Axelius;;IDN;nan;nan;nan;;nan;nan;nan;;;;;;;;;True;;;
Uvaria dasychlamys Miq.;Uvaria;dasychlamys;0;0;Beccari, O;Beccari, O PS 172 ;Beccari;172.0;nan;0;1;1;1878;nan;nan;;;;ID;Indonesia;0;Abita, Sul M. Singalan.;0;100.35;-0.4;nan;Botany;L0190727;L  0190727;Beccari;Beccari, Odoardo;Ethiopia, Greece, Indonesia, Italy, Malaysia, New Zealand;http://en.wikipedia.org/wiki/Odoardo_Beccari;0.0;Beccari O;;IDN;nan;nan;nan;;nan;nan;nan;;;;;;;;;True;;;
Dasymaschalon blumei Finet & Gagnep.;Dasymaschalon;dasymaschalum;0;0;Boeea, RS;Rahmat Si Boeea  5393 ;Rahmat;5393.0;nan;0;4;9;1933;Kessler, PJA;2000-10-01T00:00:00;1;10;2000;ID;Indonesia;0;Sumatra, Tapianoeli, Sopsopan on lLAek Si Olip;0;99.383333;1.533333;nan;Botany;L1756342;L.1756342;Boeea;Rahmat Si Boeea;Indonesia;0;0.0;Rahmat Si Boeea;Kessler PJA;IDN;nan;nan;nan;;ACCEPTED;Dasymaschalon dasymaschalum;https://ipni.org/n/77085883-1;;;;;;;;;;Dasymaschalon dasymaschalum;(Blume) I.M.Turner;
Dasymaschalon blumei Finet & Gagnep.;Dasymaschalon;dasymaschalum;0;0;Boeea, RS;Rahmat Si Boeea  5393 ;Rahmat;5393.0;nan;0;4;9;1933;Kessler, PJA;2000-10-01T00:00:00;1;10;2000;ID;Indonesia;0;Sumatra, Tapianoeli, Sopsopan on lLAek Si Olip;0;99.383333;1.533333;nan;Botany;L1756342;L.1756342;Boeea;Rahmat Si Boeea;Indonesia;0;0.0;Rahmat Si Boeea;Kessler PJA;IDN;nan;nan;nan;;nan;nan;nan;;;;;;;;;True;;;
Polyalthia celebica Miq.;Polyalthia;celebica;0;0;Burley, JS;"Burley, JS; et al.  4273 ";Burley;4273.0;nan;0;31;3;1990;nan;nan;;;;ID;Indonesia;0;"Sulawesi Utara; 250km W of Gorontalo; 75km inland from Papayuto, on tributary of sungai Papayuto";0;121.5;0.5;nan;Botany;L1758029;L.1758029;Burley;Burley, John Stuart;Indonesia, United States of America;0;0.0;"Burley JS; et al.";;IDN;nan;nan;nan;;ACCEPTED;Polyalthia celebica;https://ipni.org/n/74519-1;;;;;;;;;;Polyalthia celebica;Miq.;
Polyalthia celebica Miq.;Polyalthia;celebica;0;0;Burley, JS;"Burley, JS; et al.  4273 ";Burley;4273.0;nan;0;31;3;1990;nan;nan;;;;ID;Indonesia;0;"Sulawesi Utara; 250km W of Gorontalo; 75km inland from Papayuto, on tributary of sungai Papayuto";0;121.5;0.5;nan;Botany;L1758029;L.1758029;Burley;Burley, John Stuart;Indonesia, United States of America;0;0.0;"Burley JS; et al.";;IDN;nan;nan;nan;;nan;nan;nan;;;;;;;;;True;;;
Maasia ovalifolia (Rogstad) Mols, Kessler & Rogstad;Maasia;ovalifolia;0;0;Endert, FH;Endert, FH  7797 , Endert, FH  7797 ;Endert;7797.0;nan;0;20;9;1925;Kessler, PJA, Kessler, PJA;2005-02-01T00:00:00;1;2;2005;ID;Indonesia;0;"Archipel. Ind.: S. and E. Borneo; Sampit.";0;112.95;-2.533333;<NA>, <NA>;Botany, Botany;L0183778, L0183779;L  0183778, L  0183779;Endert;Endert, Frederik Hendrik;Indonesia;0;;nan;;IDN;nan;nan;nan;;nan;nan;nan;;;;;;;;;True;;;
Mitrephora korthalsiana Miq.;Mitrephora;korthalsiana;0;0;Hedi;Hedi  773 ;Hedi;773.0;nan;0;16;4;1995;Weerasooriya, AD;2001-03-01T00:00:00;1;3;2001;ID;Indonesia;0;Indonesia. Borneo, G. Kelopok Tabang, Blajan river, Samarinda.;0;117.15;-0.5;nan;Botany;L1757323;L.1757323;Hedi;Hedi;nan;nan;0.0;Hedi;Weerasooriya AD;IDN;nan;nan;nan;;ACCEPTED;Mitrephora korthalsiana;https://ipni.org/n/74009-1;;;;;;;;;;Mitrephora korthalsiana;Miq.;
Mitrephora korthalsiana Miq.;Mitrephora;korthalsiana;0;0;Hedi;Hedi  773 ;Hedi;773.0;nan;0;16;4;1995;Weerasooriya, AD;2001-03-01T00:00:00;1;3;2001;ID;Indonesia;0;Indonesia. Borneo, G. Kelopok Tabang, Blajan river, Samarinda.;0;117.15;-0.5;nan;Botany;L1757323;L.1757323;Hedi;Hedi;nan;nan;0.0;Hedi;Weerasooriya AD;IDN;nan;nan;nan;;nan;nan;nan;;;;;;;;;True;;;
