scientific_name;genus;specific_epithet;species_author;collector_id;recorded_by;colnum_full;prefix;colnum;sufix;col_date;col_day;col_month;col_year;det_by;det_date;det_day;det_month;det_year;country_id;country;continent;locality;coordinate_id;ddlong;ddlat;institute;herbarium_code;barcode;orig_bc;coll_surname;specificEpithet;orig_recby;orig_detby;country_iso3;status;accepted_name;ipni_no;global_id;childData_id;accSpecies_id;colnum_fullprefix;region;to_check;to_check_det;.val;.equ;.zer;.cap;.cen;.con;.gbf;.inst;.summary
Enicosanthum grandifolium (Elmer) Airy Shaw;Enicosanthum;grandifolium;(Elmer) B.Xue & R.M.K.Saunders;0;Elmer, ADE;Elmer, ADE  12854 , Elmer, ADE  12854 , 12854;Elmer;12854;nan;0;1;3;1911;nan, nan, Turner, IM;nan;;;;PH;Philippines;0;Philippines, Puerto Princesa (Mt. Pulgar), Province of Palawan, Island of Palawan.;0;118.605667;9.798722;<NA>, <NA>, NHMUK;Botany, Botany, BOT;U1072776, L0186655, BM000754009;U.1072776, L  0186655, BM000754009;Elmer;;nan;;PHL;SYNONYM;Monoon grandifolium;https://ipni.org/n/72962-1;0;0;0;0;;;;;;;;;;;;
Uvaria scandens C.B.Rob.;Uvaria;monticola;Miq.;0;Elmer, ADE;Elmer, ADE  13273 , Elmer, ADE  13273 ;Elmer;13273;nan;0;1;7;1912;nan, nan;nan;;;;PH;Philippines;0;Philippines, Cabadbaran (Mt. Urdaneta), Province of Agusan, Island of Mindanao.;0;125.534444;9.123611;<NA>, <NA>;Botany, Botany;U1074907, L1768711;U.1074907, L.1768711;Elmer;;nan;;PHL;ACCEPTED;Uvaria monticola;https://ipni.org/n/75839-1;0;0;0;0;;;;;;;;;;;;
Goniothalamus epiphyticus Elmer;Goniothalamus;epiphyticus;Elmer;0;Elmer, ADE;Elmer, ADE  13830 , Elmer, ADE  13830 ;Elmer;13830;nan;0;1;9;1912;nan, nan;nan;;;;PH;Philippines;0;Philippines, Cabadbaran (Mt. Urdaneta), Province of Agusan, Island of Mindanao.;0;125.534444;9.123611;<NA>, <NA>;Botany, Botany;U0045101, L0182437;U  0045101, L  0182437;Elmer;;nan;;PHL;ACCEPTED;Goniothalamus epiphyticus;https://ipni.org/n/73187-1;0;0;0;0;;;;;;;;;;;;
Uvaria cordata (Dunal) Alston;Uvaria;littoralis;(Blume) Blume;0;Elmer, ADE;Elmer, ADE  13880 , Elmer, ADE  13880 , 13880;Elmer;13880;nan;0;1;9;1912;Meade, CV, Meade, CV, nan;2000-07-01T00:00:00;1;7;2000;PH;Philippines;0;Philippines, Cabadbaran (Mt. Urdaneta), Province of Agusan, Island of Mindanao.;0;125.534444;9.123611;<NA>, <NA>, NHMUK;Botany, Botany, BOT;U0000432, L0190815, BM000632907;U  0000432, L  0190815, BM000632907;Elmer;;nan;;PHL;ACCEPTED;Uvaria littoralis;https://ipni.org/n/75784-1;0;0;0;0;;;;;;;;;;;;
Polyalthia lanceolata S.Vidal;Haplostichanthus;lanceolata;S.Vidal;0;Elmer, ADE;Elmer, ADE  13931 , Elmer, ADE  13931 ;Elmer;13931;nan;0;1;9;1912;Xue, B, Xue, B;2012-10-01T00:00:00;1;10;2012;PH;Philippines;0;Philippines, Cabadbaran (Mt. Urdaneta), Province of Agusan, Island of Mindanao.;0;125.534444;9.123611;<NA>, <NA>;Botany, Botany;U0008514, L0037976;U  0008514, L  0037976;Elmer;;nan;;PHL;SYNONYM;Polyalthia lanceolata;https://ipni.org/n/979807-1;0;0;0;0;;;;;;;;;;;;
Goniothalamus elmeri Merr.;Goniothalamus;elmeri;Merr.;0;Elmer, ADE;Elmer, ADE  13933 , Elmer, ADE  13933 ;Elmer;13933;nan;0;1;9;1912;nan, nan;nan;;;;PH;Philippines;0;Philippines, Cabadbaran (Mt. Urdaneta), Province of Agusan, Island of Mindanao.;0;125.534444;9.123611;<NA>, <NA>;Botany, Botany;U1073508, L3966184;U.1073508, L.3966184;Elmer;;nan;;PHL;ACCEPTED;Goniothalamus elmeri;https://ipni.org/n/73186-1;0;0;0;0;;;;;;;;;;;;
Pseuduvaria unguiculata (Elmer) Y.C.F.Su & R.M.K.Saunders;Pseuduvaria;unguiculata;(Elmer) Y.C.F.Su & R.M.K.Saunders;0;Elmer, ADE;Elmer, ADE  13987 , Elmer, ADE  13987 , 13987;Elmer;13987;nan;0;1;10;1912;Su, YCF, Su, YCF, nan;2001-09-01T00:00:00;1;9;2001;PH;Philippines;0;Philippines, Cabadbaran (Mt. Urdaneta), Province of Agusan, Island of Mindanao.;0;125.534444;9.123611;<NA>, <NA>, NHMUK;Botany, Botany, BOT;U0000341, L0038170, BM000560259;U  0000341, L  0038170, BM000560259;Elmer;;nan;;PHL;ACCEPTED;Pseuduvaria unguiculata;https://ipni.org/n/20002933-1;0;0;0;0;;;;;;;;;;;;
Friesodielsia lagunensis (Elmer) Steenis;Friesodielsia;lagunensis;(Elmer) Steenis;0;Elmer, ADE;Elmer, ADE  15298 , Elmer, ADE  15298 , Elmer, ADE  15298 ;Elmer;15298;nan;0;1;11;1915;nan, nan, nan;nan;;;;PH;Philippines;0;Philippines, Irosin (Mt. Bulusan), Province of Sorsogon, Island of Luzon.;0;124.038611;12.701388;<NA>, <NA>, <NA>;Botany, Botany, Botany;L4345948, U1072533, L1765243;L.4345948, U.1072533, L.1765243;Elmer;;nan;;PHL;ACCEPTED;Friesodielsia lagunensis;https://ipni.org/n/73119-1;0;0;0;0;;;;;;;;;;;;
0;Mitrephora;sorsogonensis;Elmer ex Weeras. & R.M.K.Saunders;0;Elmer, ADE;17178;nan;17178;nan;01/09/1916 - 30/09/1916;1;9;1916;Elmer, ADE;nan;;;;PH;Philippines;0;Philippine Islands. Irosin (Mt. Bulusan), province of Sorsogon. Island of Luzon.;0;124.0320966;12.7038417;0;0;P00379283;P00379283;Elmer;0.0;Elmer, A.D.E.;Elmer, A.D.E.;PHL;ACCEPTED;Mitrephora sorsogonensis;https://ipni.org/n/77104840-1;nan;nan;nan;;Sorsogon;;;True;True;True;True;True;True;True;True;True
0;Uvaria;sorzogonensis;(Blume) Blume;0;Elmer, ADE;17933;nan;17933;nan;01/06/1917 - 31/07/1917;1;6;1917;nan;01/01/1987 - 31/12/1987;1;1;1987;PH;Philippines;0;Philippine Islands. Los Baños (Mt. Maquiling), Province of Laguna. Island of Luzon;0;121.1944;14.1364;0;0;P00248447;P00248447;Elmer;0.0;Elmer, A.D.E.;van Setten, A.K.;PHL;SYNONYM;Uvaria littoralis;https://ipni.org/n/75939-1;nan;nan;nan;;Laguna;;;True;True;True;True;True;True;True;True;True
