scientific_name;genus;specific_epithet;species_author;collector_id;recorded_by;colnum_full;prefix;colnum;sufix;col_date;col_day;col_month;col_year;det_by;det_date;det_day;det_month;det_year;country_id;country;continent;locality;coordinate_id;ddlong;ddlat;institute;herbarium_code;barcode;orig_bc;coll_surname;huh_name;geo_col;wiki_url;specificEpithet;orig_recby;orig_detby;country_iso3;global_id;childData_id;accSpecies_id;colnum_fullprefix;status;accepted_name;ipni_no;.val;.equ;.zer;.cap;.cen;.con;.gbf;.inst;.summary;sp_idx;ipni_species_author;genus_old;specific_epithet_old
Melodorum fruticosum Lour.;Melodorum;fruticosum;0;0;Atma;Atma  s.n. ;Atma;nan;nan;0;17;10;1956;Kessler, PJA;1990-09-01T00:00:00;1;9;1990;ID;Indonesia;0;Culta in Hort. Bogor sub X.F.43. Originally from: Indonesia. Ambon, Amahei.;0;128.929077;-3.330248;nan;Botany;L2106013;L.2106013;Atma;Atma;nan;nan;0.0;Atma;Kessler PJA;IDN;nan;nan;nan;;nan;nan;nan;;;;;;.con;;;False;;;Melodorum;fruticosum
Anaxagorea javanica Blume;Anaxagorea;javanica;0;0;Backer, CA;Backer, CA  s.n. ;Backer;nan;nan;0;19;11;1913;Benthem, FDJ van;nan;;;;ID;Indonesia;0;Java, Djasinga, W.v.Buitenzorg, Res: Batavia;0;106.7913;-6.5897;nan;Botany;L1744724;L.1744724;Backer;Backer, Cornelis Andries B.;Indonesia, Netherlands, Singapore;0;0.0;Backer CA;Benthem FDJ van;IDN;nan;nan;nan;;nan;nan;nan;;;;;;;;;True;;;Anaxagorea;javanica
Orophea corymbosa (Blume) Miq.;Orophea;corymbosa;0;0;Backer, CA;Backer, CA  s.n. , Backer, CA  s.n. , Backer, CA  s.n. ;Backer;nan;nan;0;2;8;1905;Kessler, PJA, nan, nan;1984-03-01T00:00:00;1;3;1984;ID;Indonesia;0;bij Tjampea (Buitenzorg);0;106.78657366666681;-6.301203333333332;<NA>, <NA>, <NA>;Botany, Botany, Botany;L1766346, L1757129, L1757130;L.1766346, L.1757129, L.1757130;Backer;Backer, Cornelis Andries B.;Indonesia, Netherlands, Singapore;0;;nan;;IDN;nan;nan;nan;;nan;nan;nan;;;;;;;;;True;;;Orophea;corymbosa
Uvaria rufa (Dunal) Blume;Uvaria;rufa;0;0;Backer, CA;Backer, CA  s.n. , Backer, CA  s.n. , Backer, CA  s.n. , Backer, CA  s.n. , Backer, CA  s.n. , Backer, CA  s.n. ;Backer;nan;nan;0;1;11;1904;nan, nan, Backer, CA, nan, nan, nan;2002-05-22T00:00:00;22;5;2002;ID;Indonesia;0;Kebajovan (Batavia).;0;106.82693666666684;-6.1747533333333315;<NA>, <NA>, <NA>, <NA>, <NA>, <NA>;Botany, Botany, Botany, Botany, Botany, Botany;L0190897, U1062889, L1767195, L1756767, L0192302, L0190773;L  0190897, U.1062889, L.1767195, L.1756767, L  0192302, L  0190773;Backer;Backer, Cornelis Andries B.;Indonesia, Netherlands, Singapore;0;;nan;;IDN;nan;nan;nan;;nan;nan;nan;;;;.cap;;;;;False;;;Uvaria;rufa
Uvaria rufa (Dunal) Blume;Uvaria;rufa;0;0;Backer, CA;Backer, CA  s.n. , Backer, CA  s.n. , Backer, CA  s.n. , Backer, CA  s.n. , Backer, CA  s.n. , Backer, CA  s.n. , Backer, CA  s.n. , Backer, CA  s.n. , Backer, CA  s.n. , Backer, CA  s.n. ;Backer;nan;nan;0;1;12;1903;nan, nan, nan, Backer, CA, Backer, CA, Backer, CA, nan, nan, nan, nan;2002-05-22T00:00:00;22;5;2002;ID;Indonesia;0;Archipel. Ind. Java. Batavia.;0;106.829444;-6.174444;<NA>, <NA>, <NA>, <NA>, <NA>, <NA>, <NA>, <NA>, <NA>, <NA>;Botany, Botany, Botany, Botany, Botany, Botany, Botany, Botany, Botany, Botany;L0190886, L0190898, L1767189, L1767188, L1767194, L1767186, L1760356, L1760361, L1756766, L0190824;L  0190886, L  0190898, L.1767189, L.1767188, L.1767194, L.1767186, L.1760356, L.1760361, L.1756766, L  0190824;Backer;Backer, Cornelis Andries B.;Indonesia, Netherlands, Singapore;0;;nan;;IDN;nan;nan;nan;;nan;nan;nan;;;;.cap;;;;;False;;;Uvaria;rufa
Anaxagorea luzonensis A.Gray;Anaxagorea;luzonensis;0;0;Boerlage, JG;Boerlage, JG  s.n. ;Boerlage;nan;nan;0;12;8;1900;Benthem, FDJ van;nan;;;;ID;Indonesia;0;Archip. Ind. Molukken, Batjan;0;127.537522;-0.622454;nan;Botany;L1744533;L.1744533;Boerlage;Boerlage, Jacob Gijsbert;Indonesia, Netherlands;0;0.0;Boerlage JG;Benthem FDJ van;IDN;nan;nan;nan;;nan;nan;nan;;;;;;;;;True;;;Anaxagorea;luzonensis
Desmos chinensis Lour.;Desmos;chinensis;0;0;Teijsmann, JE;Teijsmann, JE  s.n. ;Teijsmann;nan;nan;0;1;1;1859;nan;nan;;;;ID;Indonesia;0;Ceram. [Seram];0;129.0;-3.0;nan;Botany;L1760277;L.1760277;Teijsmann;Teijsmann, Johannes Elias;Indonesia, Malaysia, Papua New Guinea;0;0.0;Teijsmann JE;;IDN;nan;nan;nan;;ACCEPTED;Desmos chinensis;https://ipni.org/n/72771-1;;;;;;;;;;Desmos chinensis;Lour.;Desmos;chinensis
Goniothalamus giganteus Wall. ex Hook.f. & Thomson;Goniothalamus;giganteus;0;0;Boschproefstation;Boschproefstation  s.n. ;Boschproefstation;nan;nan;0;13;1;1922;Saunders, RMK;2001-03-01T00:00:00;1;3;2001;ID;Indonesia;0;Lematang Ilir.;0;103.75;-3.75;nan;Botany;L3966286;L.3966286;Boschproefstation;Boschproefstation;nan;nan;0.0;Boschproefstation;Saunders RMK;IDN;nan;nan;nan;;nan;nan;nan;;;;;;;;;True;;;Goniothalamus;giganteus
Desmos chinensis Lour.;Desmos;chinensis;0;0;Bremekamp, CEB;Bremekamp, CEB  s.n. ;Bremekamp;nan;nan;0;8;5;1917;Steenis, CGGJ van;nan;;;;ID;Indonesia;0;Archip. Ind. Madoera. Bangkalan bij Djadih-barat.;0;112.7351;-7.0455;nan;Botany;L1760376;L.1760376;Bremekamp;Bremekamp, CEB;nan;nan;0.0;Bremekamp CEB;Steenis CGGJ van;IDN;nan;nan;nan;;nan;nan;nan;;;;;;.con;;;False;;;Desmos;chinensis
Stelechocarpus burahol (Blume) Hook.f. & Thomson;Stelechocarpus;burahol;0;0;Eyma, PJ;Eyma, PJ  s.n. ;Eyma;nan;nan;0;19;12;1940;Heusden, ECH van;nan;;;;ID;Indonesia;0;W Java, Batavia, Solear bij Tjisoka ('apenbosch' met kramats);0;106.390278;-6.274167;nan;Botany;L1770265;L.1770265;Eyma;Eyma, Pierre Joseph;Indonesia;0;0.0;Eyma PJ;Heusden ECH van;IDN;nan;nan;nan;;nan;nan;nan;;;;;;;;;True;;;Stelechocarpus;burahol
