scientific_name;genus;specific_epithet;species_author;collector_id;recorded_by;colnum_full;prefix;colnum;sufix;col_date;col_day;col_month;col_year;det_by;det_date;det_day;det_month;det_year;country_id;country;continent;locality;coordinate_id;ddlong;ddlat;institute;herbarium_code;barcode;orig_bc;coll_surname;specificEpithet;orig_recby;orig_detby;country_iso3;status;accepted_name;ipni_no
Uvaria L.;Uvaria;;;0;Alcasid, GL;"Alcasid, GL; Oane PNH 39861 ";Alcasid;39861;;0;11;6;1959;nan;<NA>;;;;PH;Philippines;0;2nd Grwoth Forest, Catarman, Samar.;0;124.6377;12.4989;<NA>;Botany;L1768270;L.1768270;Alcasid;0;"Alcasid GL; Oane";<NA>;PHL;;;
Annonaceae;<NA>;;;0;Alvarez;Collector Number: 2508;Collector;2508;;0;1;3;1991;nan;<NA>;;;;PH;Philippines;0;"Mindanao Isl; N Cotabato Prov. - Kidapawan, Mt. Apo";0;125.05;7.02167;BPBM;BISH;BISH688873;688873;Alvarez;0;"Gaerlan, F.J.M. Alvarez; Garcia";<NA>;PHL;;;
Annonaceae;<NA>;None;;0;Barbon, EB;"Barbon, EB; Garcia, HG; Fernando, L PPI 12287 , Barbon, EB; Garcia, HG; Fernando, L PPI 12287 ";Barbon;12287;;0;16;9;1993;nan, nan;<NA>;;;;PH;Philippines;0;<NA>;0;122.529444;13.968889;<NA>, <NA>;Botany, Botany;U1075651, U1075650;U.1075651, U.1075650;Barbon;;;;PHL;;;
Friesodielsia Steenis;Friesodielsia;;;0;Barbon, EB;"Barbon, EB; et al. PPI 12528 ";Barbon;12528;;0;3;2;1994;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Luzon, Masbate, Brgy. Tugbo, Masbate.;0;123.616667;12.316667;<NA>;Botany;L1765085;L.1765085;Barbon;0;"Barbon EB; et al.";Kessler PJA;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Barbon, EB;"Barbon, EB; et al. PPI 12705 ";Barbon;12705;;0;12;2;1994;nan;<NA>;;;;PH;Philippines;0;Luzon, Masbate, 7-R Ranch, Sitio Kalunakan, Brgy.Matipuron, Milagros.;0;123.508333;12.218333;<NA>;Botany;L2067188;L.2067188;Barbon;0;"Barbon EB; et al.";<NA>;PHL;;;
Sageraea Dalzell;Sageraea;;;0;Barbon, EB;"Barbon, EB; et al. PPI 13095 ";Barbon;13095;;0;10;7;1994;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Luzon, Isabela, So. Kapuntian, Brgy. San Jose, San Mariano.;0;122.033333;16.983333;<NA>;Botany;L1770332;L.1770332;Barbon;0;"Barbon EB; et al.";Kessler PJA;PHL;;;
Uvaria L.;Uvaria;;;0;Barbon, EB;"Barbon, EB; Romero, EM; Fuentes, RE PPI 13151 ";Barbon;13151;;0;13;7;1994;nan;<NA>;;;;PH;Philippines;0;Isl. luzonProv.Isabelaloc: So. Kapuntian, Brgy. San Jose, San Marino;0;122.033333;16.983333;<NA>;Botany;L1768223;L.1768223;Barbon;0;"Barbon EB; Romero EM; Fuentes RE";<NA>;PHL;;;
Uvaria L.;Uvaria;;;0;Barbon, EB;"Barbon, EB; Romero, EM; Fuentes, RE PPI 13155 ";Barbon;13155;;0;13;7;1994;Kessler, PJA;2000-10-01T00:00:00;1;10;2000;PH;Philippines;0;Isl. luzonProv.Isabelaloc: So. Kapuntian, Brgy. San Jose, San Marino;0;122.033333;16.983333;<NA>;Botany;L1768255;L.1768255;Barbon;0;"Barbon EB; Romero EM; Fuentes RE";Kessler PJA;PHL;;;
Annonaceae;<NA>;;;0;Barbon, EB;"Barbon, EB; et al. PPI 18795 ";Barbon;18795;;0;9;12;1995;nan;<NA>;;;;PH;Philippines;0;Luzon, Cagayan, Brgy. San Vicente, Palaui Island,  Sta.Ana.;0;122.133333;18.55;<NA>;Botany;L1768865;L.1768865;Barbon;0;"Barbon EB; et al.";<NA>;PHL;;;
Mitrephora (Blume) Hook.f. & Thomson;Mitrephora;;;0;Barbon, EB;"Barbon, EB; et al. PPI 18830 ";Barbon;18830;;0;11;12;1995;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Luzon, Cagayan, Brgy.San Vicente, Palaui Island, Sta.Ana.;0;122.133333;18.55;<NA>;Botany;L1762380;L.1762380;Barbon;0;"Barbon EB; et al.";Kessler PJA;PHL;;;
Haplostichanthus F.Muell.;Haplostichanthus;;;0;Barbon, EB;"Barbon, EB; Garcia, HG; Romero, EM PPI 18844 ";Barbon;18844;;0;11;12;1995;Kessler, PJA;2000-07-01T00:00:00;1;7;2000;PH;Philippines;0;Luzon, Cagayan, Brgy. San Vicente, Palaui Island, Sta.Ana.;0;122.133333;18.55;<NA>;Botany;L1761062;L.1761062;Barbon;0;"Barbon EB; Garcia HG; Romero EM";Kessler PJA;PHL;;;
Polyalthia Blume;Polyalthia;;;0;Barbon, EB;"Barbon, EB; et al. PPI 18850 ";Barbon;18850;;0;11;12;1995;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Luzon, Cagayan, Brgy. San Vicente, Palaui Island, Sta.Ana.;0;122.133333;18.55;<NA>;Botany;L1770033;L.1770033;Barbon;0;"Barbon EB; et al.";Kessler PJA;PHL;;;
Polyalthia Blume;Polyalthia;;;0;Barbon, EB;"Barbon, EB; et al. PPI 18920 ";Barbon;18920;;0;14;12;1995;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Luzon, Cagayan, Brgy. San Vicente, Palaui Island, Sta.Ana.;0;122.133333;18.55;<NA>;Botany;L1770022;L.1770022;Barbon;0;"Barbon EB; et al.";Kessler PJA;PHL;;;
Uvaria L.;Uvaria;;;0;Barbon, EB;"Barbon, EB; et al. PPI 2040 ";Barbon;2040;;0;24;8;1991;nan;<NA>;;;;PH;Philippines;0;Luzon/Polillo, Quezon, Burdeos, Kinabuawan;0;121.466667;14.066667;<NA>;Botany;L1768247;L.1768247;Barbon;0;"Barbon EB; et al.";<NA>;PHL;;;
