scientific_name;genus;specific_epithet;species_author;collector_id;recorded_by;colnum_full;prefix;colnum;sufix;col_date;col_day;col_month;col_year;det_by;det_date;det_day;det_month;det_year;country_id;country;continent;locality;coordinate_id;ddlong;ddlat;institute;herbarium_code;barcode;orig_bc;coll_surname;specificEpithet;orig_recby;orig_detby;to_check;to_check_det;country_iso3;status;accepted_name;ipni_no
Hornschuchia Nees;Hornschuchia;;;0;Asprino, R;111;;111;;0;13;11;2014;nan;<NA>;;;;BR;Brazil;0;Mata da Esperança.;0;-39.074167;-14.776667;Comissão Executiva do Plano da Lavoura Cacaueira;CEPEC;CEPEC141694;141694;Asprino;0;Asprino, R.;Sem Informação;;;BRA;;;
Hornschuchia Nees;Hornschuchia;;;0;Borges, RAX;769;;769;;0;13;2;2007;nan;<NA>;;;;BR;Brazil;0;Assentamento Pedra Bonita, aproximadamente 20 Km da rodovia vicinal de Itamaraju sentido Jucuruçu.;0;-39.631389;-16.838611;Comissão Executiva do Plano da Lavoura Cacaueira;CEPEC;CEPEC116346;116346;Borges;0;Borges, R.A.X.;Sem Informação;;;BRA;;;
Hornschuchia Nees;Hornschuchia;;;0;Demuner, V ;1405;;1405;;0;26;9;2000;nan;<NA>;;;;BR;Brazil;0;São Sebastião;0;-40.722222;-19.848333;MBML;MBML;MBML013525;MBML013525;Demuner;0;"V. Demuner;et al";<NA>;;;BRA;;;
Hornschuchia Nees;Hornschuchia;;;0;Ducke, A ;23900;;23900;;0;;;;nan;<NA>;;;;BR;Brazil;0;Rio Purus, silva terris altis infraconfluentus flum. Acre, loco Montsverde.;0;;;US;US;US00589436;US00589436;Ducke;0;A. Ducke;<NA>;;;BRA;;;
Hornschuchia Nees;Hornschuchia;;;0;Fernandes, T ;596;;596;;0;9;11;2019;nan;<NA>;;;;BR;Brazil;0;Rodovia Una-Ilhéus, floresta de tabuleiro na entrada à esquerda da rodovia (sentido Una).;0;-39.032778;-15.218889;JBRJ;RB;RB01452755;RB01452755;Fernandes;0;"T. Fernandes; F.R.N. Fraga, T. Lorenzetti & V. Rodisnky";<NA>;;;BRA;;;
Hornschuchia Nees;Hornschuchia;None;;0;Fiaschi, P ;1226, 1226;;1226;;0;5;12;1968;nan, nan;<NA>;;;;BR;Brazil;0;Estrada Una/Sta. Luzia, ca. 1Km após a Vila São João (ca. 20Km de Una), ramal a esquerda. ESCAN/CEPLAC.;0;-39.2;-15.383333;Comissão Executiva do Plano da Lavoura Cacaueira, Comissão Executiva do Plano da Lavoura Cacaueira;CEPEC, CEPEC;CEPEC94205, CEPEC94181;94205, 94181;Fiaschi;;;;;;BRA;;;
Hornschuchia Nees;Hornschuchia;;;0;Fiaschi, P;5238;;5238;;0;15;2;2020;nan;<NA>;;;;BR;Brazil;0;Rodovia ES-080, de Pancas a Colatina, entrada à dir., ca. 24 km antes de Colatina, bifurcação à esq. por 3 km. Pequeno fragmento de floresta ombrófila nas imediações do Rio Pancas.;0;-40.704167;-19.404722;Universidade Federal de Santa Catarina;FLOR;FLOR70553;70553;Fiaschi;0;"Fiaschi, P.; Bilk, K.D.; Augustin, A.F.";<NA>;;;BRA;;;
Hornschuchia Nees;Hornschuchia;;;0;Jardim, JG;6789;;6789;;0;9;10;2015;nan;<NA>;;;;BR;Brazil;0;Comunidade Indígena Serra do Padeiro. Acesso pela Rod. São José-Una, entrada c. 10 km da BR101.;0;-39.258333;-15.069722;Comissão Executiva do Plano da Lavoura Cacaueira;CEPEC;CEPEC150024;150024;Jardim;0;Jardim, J.G.;Carauta & C.C.Berg;;;BRA;;;
Hornschuchia Nees;Hornschuchia;;;0;Jardim, JG ;992;;992;;0;27;2;1997;nan;<NA>;;;;BR;Brazil;0;Rod. Almadina/Ibitupã, entrada a 7Km. Serra dos Sete Paus,ca. 12Km da entrada. Faz. Cruzeiro do Sul.;0;-39.696111;-14.735;Comissão Executiva do Plano da Lavoura Cacaueira;CEPEC;CEPEC72567;72567;Jardim;0;J. G. Jardim;<NA>;;;BRA;;;
Hornschuchia Nees;Hornschuchia;;;0;Oliveira, D;13;;13;;0;25;4;2012;nan;<NA>;;;;BR;Brazil;0;Região Metropolitana Salvador, Bacia do Cobre;0;-38.5;-12.966667;Universidade Federal da Bahia;ALCB;ALCB105085;105085;Oliveira;0;"Oliveira, D; Guedes, ML; Queiroz, EP; Gomes, FS; et al.";<NA>;;;BRA;;;
Hornschuchia Nees;Hornschuchia;None;;0;Pastore, JFB;2129, 2129;;2129;;0;22;6;2007;Jardim, JG, Jardim, JG;2008-09-01T00:00:00;1;9;2008;BR;Brazil;0;Estrada de terra próximo a rodovia Una - Valença.;0;-38.99666666666667;-15.570277666666668;UEFS, HUEFS;HUEFS, HUEFS;HUEFS127591, HUEFS127591;127591, HUEFS127591;Pastore;;;;;;BRA;;;
Hornschuchia Nees;Hornschuchia;;;0;Piotto, D ;2582;;2582;;0;10;6;2010;Piotto, D ;2011-01-10T00:00:00;10;1;2011;BR;Brazil;0;Parque Est. Serra do Conduru;0;-39.08;-14.42;NY;NY;NY04086969;04086969;Piotto;0;D. Piotto;D. Piotto;;;BRA;;;
Hornschuchia Nees;Hornschuchia;None;;0;Santos, FS ;112, 112;;112;;0;17;1;1984;Jardim, JG , Jardim, JG ;<NA>;;;;BR;Brazil;0;Área da Estação Ecologica do Pau-brasil. CEPLAC. Ca. 16Km aoW de Porto Seguro, Br-367.;0;;;CEPEC, Comissão Executiva do Plano da Lavoura Cacaueira;CEPEC, CEPEC;CEPEC00034030, CEPEC34030;CEPEC00034030, 34030;Santos;;;;;;BRA;;;
Hornschuchia Nees;Hornschuchia;;;0;Smith;2130;;2130;;0;27;9;1937;nan;<NA>;;;;GY;Guyana;0;Essequibo River, Haiowa Falls;0;;;MNHN;P;P00750871;P00750871;Smith;0;Smith;<NA>;;;GUY;;;
Hornschuchia Nees;Hornschuchia;;;0;Teixeira, SR;55;;55;;0;23;4;2012;nan;<NA>;;;;BR;Brazil;0;Região Metropolitana Salvador, Barragem do Cobre;0;-38.5;-12.966667;Universidade Federal da Bahia;ALCB;ALCB105054;105054;Teixeira;0;"Teixeira, SR; Queiroz, EP; Guedes, ML; Oliveira, D; et al.";<NA>;;;BRA;;;
Hornschuchia Nees;Hornschuchia;;;0;Thomas, WW ;11331;;11331;;0;14;11;1996;nan;<NA>;;;;BR;Brazil;0;Parque Nacional Monte Pascoal. Along road from park entrance to nature/conference center.;0;-40.5747;-15.2647;NY;NY;NY227765;227765;Thomas;0;W. W. Thomas;<NA>;;;BRA;;;
Hornschuchia Nees;Hornschuchia;;;0;Thomas, WW;14398;;14398;;0;;;2005;nan;<NA>;;;;BR;Brazil;0;"Portion of Fazenda Aitães on S side of Rio Pardo; arrival there done by taking road on NE side of Rio Pardo at BR-101, going 5.5 km to Rio Pardo at Fazenda Aitães, then crossing river by canoe and walking ca. 30 minutes.";0;-39.3725;-15.606667;UFPB;JPB;JPB43449;43449;Thomas;0;"Thomas, WW; Paixão, JL; Sant'Ana, SC; Gomes, LCJ";<NA>;;;BRA;;;
Hornschuchia Nees;Hornschuchia;;;0;nan;111;;111;;0;13;11;2014;nan;<NA>;;;;BR;Brazil;0;Mata da Esperança.;0;-39.074167;-14.776667;Comissão Executiva do Plano da Lavoura Cacaueira;CEPEC;CEPEC141694;141694;;0;Asprino, R.;Sem Informação;detby_problem;ção;BRA;;;
Hornschuchia Nees;Hornschuchia;;;0;nan;12654;;12654;;0;28;10;2001;nan;<NA>;;;;BR;Brazil;0;Reserva Biológica de Una. Mata ao lado do Rio Maruim.;0;-39.066667;-15.166667;Comissão Executiva do Plano da Lavoura Cacaueira;CEPEC;CEPEC91555;91555;;0;W. W. Thomas;Sem Informação;detby_problem;ção;BRA;;;
Hornschuchia Nees;Hornschuchia;;;0;nan;1287;;1287;;0;6;2;1998;nan;<NA>;;;;BR;Brazil;0;Rod. Buerarema/São José da Vitória (BR-101), ramal a esq. Ca. 15Km de Buerarema. Entrada a dir., ca. 9,5Km da Br. Faz. Sta. Rosa, entrada a ca. 500m. a dir.;0;-39.288889;-15.105278;Comissão Executiva do Plano da Lavoura Cacaueira;CEPEC;CEPEC96080;96080;;0;P. Fiaschi;Sem Informação;detby_problem;ção;BRA;;;
Hornschuchia Nees;Hornschuchia;;;0;nan;13393;;13393;;0;16;3;2003;nan;<NA>;;;;BR;Brazil;0;Fazenda Teimoso. Reserva Serra do Teimoso. Mata baixa, a N do portão da reserva.;0;-39.530556;-15.153333;Comissão Executiva do Plano da Lavoura Cacaueira;CEPEC;CEPEC98362;98362;;0;W. W. Thomas;Sem Informação;detby_problem;ção;BRA;;;
