scientific_name;genus;country_id;locality;ddlat;ddlong;recorded_by;colnum_full;col_day;col_month;col_year;det_by;det_date;institute;herbarium_code;orig_bc;specificEpithet;species_author;collector_id;prefix;sufix;col_date;det_day;det_month;det_year;country;continent;coordinate_id;barcode;colnum;specific_epithet;orig_recby;coll_surname;genus_old;specificEpithet_old
Stelechocarpus burahol (Blume) Hook.f. & Thomson;Stelechocarpus;ID;<NA>;-0.316;100.73;Molino, JF;;15;12;1987;Molino;<NA>;UM;MPU;MPU903342;0;0;0;;;0;;;;0;0;0;MPU903342;nan;burahol;Molino, J.-F.;Molino;Stelechocarpus;0
Polyalthia rumphii (Blume ex Hensch.) Merr.;Hubera;ID;<NA>;-0.316;100.73;Molino, JF;;15;12;1987;Molino;<NA>;UM;MPU;MPU903341;0;0;0;;;0;;;;0;0;0;MPU903341;nan;rumphii;Molino, J.-F.;Molino;Hubera;0
Polyalthia rumphii (Blume ex Hensch.) Merr.;Hubera;ID;<NA>;-0.316;100.73;Molino, JF;;15;12;1987;<NA>;<NA>;UM;MPU;MPU1334891;0;0;0;;;0;;;;0;0;0;MPU1334891;nan;rumphii;Molino, J.-F.;Molino;Hubera;0
Stelechocarpus burahol (Blume) Hook.f. & Thomson;Stelechocarpus;ID;<NA>;-0.316;100.73;Molino, JF;;15;12;1987;<NA>;<NA>;UM;MPU;MPU1334896;0;0;0;;;0;;;;0;0;0;MPU1334896;nan;burahol;Molino, J.-F.;Molino;Stelechocarpus;0
Cananga odorata (Lam.) Hook.f. & Thomson;Cananga;ID;<NA>;-3.5;128.7;Molino, JF;;9;12;1988;<NA>;<NA>;UM;MPU;MPU1291222;0;0;0;;;0;;;;0;0;0;MPU1291222;nan;odorata;Molino, J.-F.;Molino;Cananga;0
Cananga odorata (Lam.) Hook.f. & Thomson;Cananga;ID;<NA>;-3.5;128.7;Molino, JF;;9;12;1988;<NA>;<NA>;UM;MPU;MPU1291241;0;0;0;;;0;;;;0;0;0;MPU1291241;nan;odorata;Molino, J.-F.;Molino;Cananga;0
