recordedBy;colNum_full;detBy;detDate;colDate;region;locality;barcode;country;genus;specificEpithet;scientificName;speciesAuthor;collectorID;prefix;sufix;colDay;colMonth;colYear;detDay;detMonth;detYear;countryID;continent;coordinateID;ddlong;ddlat;institute;herbarium_code;colNum;orig_BC;ORIG_recBy;coll_surname;genus_old;specificEpithet_old
Barthe;;Kessler, P.;26/10/1989 - 26/10/1989;01/01/1857 - 31/12/1857;National Capital Region (NCR);Manille;P02034807;Philippines;Goniothalamus;sp.;0;0;0;<NA>;<NA>;1;1;1857;26;10;1989;0;0;0;120.9809674;14.5907332;0;0;nan;P02034807;Barthe;Barthe;Goniothalamus;sp.
Barthe;;Kessler, P.;26/10/1989 - 26/10/1989;01/01/1857 - 31/12/1857;National Capital Region (NCR);Manille;P02034809;Philippines;Goniothalamus;sp.;0;0;0;<NA>;<NA>;1;1;1857;26;10;1989;0;0;0;120.9809674;14.5907332;0;0;nan;P02034809;Barthe;Barthe;Goniothalamus;sp.
Barthe;;<NA>;<NA>;01/01/1857 - 31/12/1857;National Capital Region (NCR);Manille;P01964274;Philippines;Uvaria;sp.;0;0;0;<NA>;<NA>;1;1;1857;;;;0;0;0;120.9809674;14.5907332;0;0;nan;P01964274;Barthe;Barthe;Uvaria;sp.
Barthe;;<NA>;<NA>;01/01/1857 - 31/12/1857;National Capital Region (NCR);Manille;P01765041;Philippines;Uvaria;sp.;0;0;0;<NA>;<NA>;1;1;1857;;;;0;0;0;120.9809674;14.5907332;0;0;nan;P01765041;Barthe;Barthe;Uvaria;sp.
Borden, TE;;<NA>;<NA>;01/04/1904 - 30/04/1904;Bataan;Philippines. Lamao River. Prov. of Bataan, Luzon.;P00751131;Philippines;Cyathocalyx;globosus;0;0;0;<NA>;<NA>;1;4;1904;;;;0;0;0;120.578;14.502;0;0;nan;P00751131;Borden, T.E.;Borden;Cyathocalyx;globosus
Borden, TE;;<NA>;<NA>;01/04/1904 - 30/04/1904;Bataan;Philippines. Lamao River. Prov. of Bataan, Luzon;P00751134;Philippines;Cyathocalyx;globosus;0;0;0;<NA>;<NA>;1;4;1904;;;;0;0;0;120.578;14.502;0;0;nan;P00751134;Borden, T.E.;Borden;Cyathocalyx;globosus
Ramos, M;;Kessler, P.;01/05/2004 - 31/05/2004;01/08/1923 - 31/10/1923;Bohol;Philippines. Bohol;P01960458;Philippines;Phaeanthus;ebracteolatus;0;0;0;<NA>;<NA>;1;8;1923;1;5;2004;0;0;0;124.18;9.85;0;0;nan;P01960458;Ramos, M.;Ramos;Phaeanthus;ebracteolatus
Ramos, M;;Mols, J.B.;01/07/1998 - 31/07/1998;01/08/1923 - 31/10/1923;Bohol;Philippines. Bohol;P01960457;Philippines;Phaeanthus;ebracteolatus;0;0;0;<NA>;<NA>;1;8;1923;1;7;1998;0;0;0;124.18;9.85;0;0;nan;P01960457;Ramos, M.;Ramos;Phaeanthus;ebracteolatus
