name;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45
;A  B  Gray;A  B  Gray;A  B  Gray;A  B  Gray;A  B  Gray;A  B  Gray;A  B  Gray;A  B  Gray;A  B  Gray;A  B  Gray;A  B  Gray;A  B  Gray;A  B  Gray;A  B  Gray;A  B  Gray;A  B  Gray;A  B  Gray;A  B  Gray;A  B  Gray;A  B  Gray;A  B  Gray;A  B  Gray;A  B  Gray;A  B  Gray;A  B  Gray;A  B  Gray;A  B  Gray;A  B  Gray;A  B  Gray;A  B  Gray;A  B  Gray;A  B  Gray;A  B  Gray;A  B  Gray;A  B  Gray;A  B  Gray;A  B  Gray;Gray, AB ;;;;;;;
;A  Gray;A  Gray;A  Gray;A  Gray;A  Gray;A  Gray;A  Gray;A  Gray;A  Gray;A  Gray;A  Gray;A  Gray;A  Gray;A  Gray;A  Gray;A  Gray;A  Gray;A  Gray;A  Gray;A  Gray;A  Gray;A  Gray;A  Gray;A  Gray;A  Gray;A  Gray;A  Gray;A  Gray;A  Gray;A  Gray;A  Gray;A  Gray;A  Gray;A  Gray;A  Gray;Gray, A ;;;;;;;;;
 Britton pro  sp ;A  Gray Britton pro  sp ;A  Gray Britton pro  sp ;A  Gray Britton pro  sp ;A  Gray Britton pro  sp ;A  Gray Britton pro  sp ;A  Gray Britton pro  sp ;A  Gray Britton pro  sp ;A  Gray Britton pro  sp ;A  Gray Britton pro  sp ;A  Gray Britton pro  sp ;A  Gray Britton pro  sp ;A  Gray Britton pro  sp ;A  Gray Britton pro  sp ;A  Gray Britton pro  sp ;A  Gray Britton pro  sp ;A  Gray Britton pro  sp ;A  Gray Britton pro  sp ;A  Gray Britton pro  sp ;A  Gray Britton pro  sp ;A  Gray Britton pro  sp ;A  Gray Britton pro  sp ;A  Gray Britton pro  sp ;A  Gray Britton pro  sp ;A  Gray Britton pro  sp ;A  Gray Britton pro  sp ;A  Gray Britton pro  sp ;A  Gray Britton pro  sp ;A  Gray Britton pro  sp ;A  Gray Britton pro  sp ;A  Gray Britton pro  sp ;A  Gray Britton pro  sp ;A  Gray Britton pro  sp ;A  Gray Britton pro  sp ;A  Gray Britton pro  sp ;A  Gray Britton pro  sp ;Gray, A  Britton pro  sp ; Britton pro  sp ; Britton pro  sp ; Britton pro  sp ; Britton pro  sp ; Britton pro  sp ; Britton pro  sp ; Britton pro  sp ; Britton pro  sp ; Britton pro  sp 
 Fernald pro sp ;A  Gray Fernald pro sp ;A  Gray Fernald pro sp ;A  Gray Fernald pro sp ;A  Gray Fernald pro sp ;A  Gray Fernald pro sp ;A  Gray Fernald pro sp ;A  Gray Fernald pro sp ;A  Gray Fernald pro sp ;A  Gray Fernald pro sp ;A  Gray Fernald pro sp ;A  Gray Fernald pro sp ;A  Gray Fernald pro sp ;A  Gray Fernald pro sp ;A  Gray Fernald pro sp ;A  Gray Fernald pro sp ;A  Gray Fernald pro sp ;A  Gray Fernald pro sp ;A  Gray Fernald pro sp ;A  Gray Fernald pro sp ;A  Gray Fernald pro sp ;A  Gray Fernald pro sp ;A  Gray Fernald pro sp ;A  Gray Fernald pro sp ;A  Gray Fernald pro sp ;A  Gray Fernald pro sp ;A  Gray Fernald pro sp ;A  Gray Fernald pro sp ;A  Gray Fernald pro sp ;A  Gray Fernald pro sp ;A  Gray Fernald pro sp ;A  Gray Fernald pro sp ;A  Gray Fernald pro sp ;A  Gray Fernald pro sp ;A  Gray Fernald pro sp ;A  Gray Fernald pro sp ;Gray, A  Fernald pro sp ; Fernald pro sp ; Fernald pro sp ; Fernald pro sp ; Fernald pro sp ; Fernald pro sp ; Fernald pro sp ; Fernald pro sp ; Fernald pro sp ; Fernald pro sp 
;A  M  Gray;A  M  Gray;A  M  Gray;A  M  Gray;A  M  Gray;A  M  Gray;A  M  Gray;A  M  Gray;A  M  Gray;A  M  Gray;A  M  Gray;A  M  Gray;A  M  Gray;A  M  Gray;A  M  Gray;A  M  Gray;A  M  Gray;A  M  Gray;A  M  Gray;A  M  Gray;A  M  Gray;A  M  Gray;A  M  Gray;A  M  Gray;A  M  Gray;A  M  Gray;A  M  Gray;A  M  Gray;A  M  Gray;A  M  Gray;A  M  Gray;A  M  Gray;A  M  Gray;A  M  Gray;A  M  Gray;A  M  Gray;A  M  Gray;Gray, AM ;;;;;;;
;Alan M  Gray;Alan M  Gray;Alan M  Gray;Alan M  Gray;Alan M  Gray;Alan M  Gray;Alan M  Gray;Alan M  Gray;Alan M  Gray;Alan M  Gray;Alan M  Gray;Alan M  Gray;Alan M  Gray;Alan M  Gray;Alan M  Gray;Alan M  Gray;Alan M  Gray;Alan M  Gray;Alan M  Gray;Alan M  Gray;Alan M  Gray;Alan M  Gray;Alan M  Gray;Alan M  Gray;Alan M  Gray;Alan M  Gray;Alan M  Gray;Alan M  Gray;Alan M  Gray;Alan M  Gray;Alan M  Gray;Gray, AM ;;;;;;;;;;;;;
;Archibald Gray;Archibald Gray;Archibald Gray;Archibald Gray;Archibald Gray;Archibald Gray;Archibald Gray;Archibald Gray;Archibald Gray;Archibald Gray;Archibald Gray;Archibald Gray;Archibald Gray;Archibald Gray;Archibald Gray;Archibald Gray;Archibald Gray;Archibald Gray;Archibald Gray;Archibald Gray;Archibald Gray;Archibald Gray;Archibald Gray;Archibald Gray;Archibald Gray;Archibald Gray;Archibald Gray;Archibald Gray;Archibald Gray;Archibald Gray;Archibald Gray;Archibald Gray;Archibald Gray;Archibald Gray;Gray, A;;;;;;;;;;
;Asa Gray;Asa Gray;Asa Gray;Asa Gray;Asa Gray;Asa Gray;Asa Gray;Asa Gray;Asa Gray;Asa Gray;Asa Gray;Asa Gray;Asa Gray;Asa Gray;Asa Gray;Asa Gray;Asa Gray;Asa Gray;Asa Gray;Asa Gray;Asa Gray;Asa Gray;Asa Gray;Asa Gray;Asa Gray;Asa Gray;Asa Gray;Asa Gray;Asa Gray;Asa Gray;Asa Gray;Asa Gray;Asa Gray;Asa Gray;Gray, A;;;;;;;;;;
;B  Gray;B  Gray;B  Gray;B  Gray;B  Gray;B  Gray;B  Gray;B  Gray;B  Gray;B  Gray;B  Gray;B  Gray;B  Gray;B  Gray;B  Gray;B  Gray;B  Gray;B  Gray;B  Gray;B  Gray;B  Gray;B  Gray;B  Gray;B  Gray;B  Gray;B  Gray;B  Gray;B  Gray;B  Gray;B  Gray;B  Gray;B  Gray;B  Gray;B  Gray;B  Gray;Gray, B ;;;;;;;;;
;Bowers, Clement Gray;Bowers, Clement Gray;Bowers, Clement Gray;Bowers, Clement Gray;Bowers, Clement Gray;Bowers, CG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
